"dummy","url","itemID","resourceID","dcterms:title"
"","https://analoggamemuseum.org/temp/A1482-001.webp","A1482","","A1482-001.webp"
"","https://analoggamemuseum.org/temp/A1482-002.webp","A1482","","A1482-002.webp"
"","https://analoggamemuseum.org/temp/A1483-001.webp","A1483","","A1483-001.webp"
"","https://analoggamemuseum.org/temp/A1483-002.webp","A1483","","A1483-002.webp"
"","https://analoggamemuseum.org/temp/A1484-001.webp","A1484","","A1484-001.webp"
"","https://analoggamemuseum.org/temp/A1484-002.webp","A1484","","A1484-002.webp"
"","https://analoggamemuseum.org/temp/A1485-001.webp","A1485","","A1485-001.webp"
"","https://analoggamemuseum.org/temp/A1485-002.webp","A1485","","A1485-002.webp"
"","https://analoggamemuseum.org/temp/A1486-001.webp","A1486","","A1486-001.webp"
"","https://analoggamemuseum.org/temp/A1486-002.webp","A1486","","A1486-002.webp"
"","https://analoggamemuseum.org/temp/A1492-001.webp","A1492","","A1492-001.webp"
"","https://analoggamemuseum.org/temp/A1492-002.webp","A1492","","A1492-002.webp"
"","https://analoggamemuseum.org/temp/A1493-001.webp","A1493","","A1493-001.webp"
"","https://analoggamemuseum.org/temp/A1493-002.webp","A1493","","A1493-002.webp"
"","https://analoggamemuseum.org/temp/A1494-001.webp","A1494","","A1494-001.webp"
"","https://analoggamemuseum.org/temp/A1494-002.webp","A1494","","A1494-002.webp"
"","https://analoggamemuseum.org/temp/A1495-001.webp","A1495","","A1495-001.webp"
"","https://analoggamemuseum.org/temp/A1495-002.webp","A1495","","A1495-002.webp"
"","https://analoggamemuseum.org/temp/A1496-001.webp","A1496","","A1496-001.webp"
"","https://analoggamemuseum.org/temp/A1496-002.webp","A1496","","A1496-002.webp"
"","https://analoggamemuseum.org/temp/A1497-001.webp","A1497","","A1497-001.webp"
"","https://analoggamemuseum.org/temp/A1497-002.webp","A1497","","A1497-002.webp"
"","https://analoggamemuseum.org/temp/A1498-001.webp","A1498","","A1498-001.webp"
"","https://analoggamemuseum.org/temp/A1498-002.webp","A1498","","A1498-002.webp"
"","https://analoggamemuseum.org/temp/A1499-001.webp","A1499","","A1499-001.webp"
"","https://analoggamemuseum.org/temp/A1499-002.webp","A1499","","A1499-002.webp"
"","https://analoggamemuseum.org/temp/A1499-003.webp","A1499","","A1499-003.webp"
"","https://analoggamemuseum.org/temp/A15-001.webp","A15","1348","A15-001.webp"
"","https://analoggamemuseum.org/temp/A15-002.webp","A15","1348","A15-002.webp"
"","https://analoggamemuseum.org/temp/A1500-001.webp","A1500","","A1500-001.webp"
"","https://analoggamemuseum.org/temp/A1500-002.webp","A1500","","A1500-002.webp"
"","https://analoggamemuseum.org/temp/A1501-001.webp","A1501","","A1501-001.webp"
"","https://analoggamemuseum.org/temp/A1501-002.webp","A1501","","A1501-002.webp"
"","https://analoggamemuseum.org/temp/A1502-001.webp","A1502","","A1502-001.webp"
"","https://analoggamemuseum.org/temp/A1502-002.webp","A1502","","A1502-002.webp"
"","https://analoggamemuseum.org/temp/A1503-001.webp","A1503","","A1503-001.webp"
"","https://analoggamemuseum.org/temp/A1503-002.webp","A1503","","A1503-002.webp"
"","https://analoggamemuseum.org/temp/A1504-001.webp","A1504","","A1504-001.webp"
"","https://analoggamemuseum.org/temp/A1504-002.webp","A1504","","A1504-002.webp"
"","https://analoggamemuseum.org/temp/A1505-001.webp","A1505","","A1505-001.webp"
"","https://analoggamemuseum.org/temp/A1505-002.webp","A1505","","A1505-002.webp"
"","https://analoggamemuseum.org/temp/A1506-001.webp","A1506","","A1506-001.webp"
"","https://analoggamemuseum.org/temp/A1506-002.webp","A1506","","A1506-002.webp"
"","https://analoggamemuseum.org/temp/A1507-001.webp","A1507","","A1507-001.webp"
"","https://analoggamemuseum.org/temp/A1507-002.webp","A1507","","A1507-002.webp"
"","https://analoggamemuseum.org/temp/A1508-001.webp","A1508","","A1508-001.webp"
"","https://analoggamemuseum.org/temp/A1508-002.webp","A1508","","A1508-002.webp"
"","https://analoggamemuseum.org/temp/A1509-001.webp","A1509","","A1509-001.webp"
"","https://analoggamemuseum.org/temp/A1509-002.webp","A1509","","A1509-002.webp"
"","https://analoggamemuseum.org/temp/A16-001.webp","A16","1347","A16-001.webp"
"","https://analoggamemuseum.org/temp/A16-002.webp","A16","1347","A16-002.webp"
"","https://analoggamemuseum.org/temp/A17-001.webp","A17","1371","A17-001.webp"
"","https://analoggamemuseum.org/temp/A17-002.webp","A17","1371","A17-002.webp"
"","https://analoggamemuseum.org/temp/A18-001.webp","A18","1378","A18-001.webp"
"","https://analoggamemuseum.org/temp/A18-002.webp","A18","1378","A18-002.webp"
"","https://analoggamemuseum.org/temp/A19-001.webp","A19","1370","A19-001.webp"
"","https://analoggamemuseum.org/temp/A19-002.webp","A19","1370","A19-002.webp"
"","https://analoggamemuseum.org/temp/A2-001.webp","A2","1392","A2-001.webp"
"","https://analoggamemuseum.org/temp/A2-002.webp","A2","1392","A2-002.webp"
"","https://analoggamemuseum.org/temp/A20-001.webp","A20","1345","A20-001.webp"
"","https://analoggamemuseum.org/temp/A20-002.webp","A20","1345","A20-002.webp"
"","https://analoggamemuseum.org/temp/A21-001.webp","A21","1354","A21-001.webp"
"","https://analoggamemuseum.org/temp/A21-002.webp","A21","1354","A21-002.webp"
"","https://analoggamemuseum.org/temp/A22-001.webp","A22","1351","A22-001.webp"
"","https://analoggamemuseum.org/temp/A22-002.webp","A22","1351","A22-002.webp"
"","https://analoggamemuseum.org/temp/A22-003.webp","A22","1351","A22-003.webp"
"","https://analoggamemuseum.org/temp/A23-001.webp","A23","1367","A23-001.webp"
"","https://analoggamemuseum.org/temp/A23-002.webp","A23","1367","A23-002.webp"
"","https://analoggamemuseum.org/temp/A24-001.webp","A24","1363","A24-001.webp"
"","https://analoggamemuseum.org/temp/A24-002.webp","A24","1363","A24-002.webp"
"","https://analoggamemuseum.org/temp/A25-001.webp","A25","1364","A25-001.webp"
"","https://analoggamemuseum.org/temp/A25-002.webp","A25","1364","A25-002.webp"
"","https://analoggamemuseum.org/temp/A26-001.webp","A26","1379","A26-001.webp"
"","https://analoggamemuseum.org/temp/A26-002.webp","A26","1379","A26-002.webp"
"","https://analoggamemuseum.org/temp/A27-001.webp","A27","1380","A27-001.webp"
"","https://analoggamemuseum.org/temp/A27-002.webp","A27","1380","A27-002.webp"
"","https://analoggamemuseum.org/temp/A28-001.webp","A28","1383","A28-001.webp"
"","https://analoggamemuseum.org/temp/A28-002.webp","A28","1383","A28-002.webp"
"","https://analoggamemuseum.org/temp/A281-001.webp","A281","1373","A281-001.webp"
"","https://analoggamemuseum.org/temp/A281-002.webp","A281","1373","A281-002.webp"
"","https://analoggamemuseum.org/temp/A282-001.webp","A282","1355","A282-001.webp"
"","https://analoggamemuseum.org/temp/A282-002.webp","A282","1355","A282-002.webp"
"","https://analoggamemuseum.org/temp/A283-001.webp","A283","1344","A283-001.webp"
"","https://analoggamemuseum.org/temp/A283-002.webp","A283","1344","A283-002.webp"
"","https://analoggamemuseum.org/temp/A284-001.webp","A284","1342","A284-001.webp"
"","https://analoggamemuseum.org/temp/A284-002.webp","A284","1342","A284-002.webp"
"","https://analoggamemuseum.org/temp/A284-003.webp","A284","1342","A284-003.webp"
"","https://analoggamemuseum.org/temp/A285-001.webp","A285","1350","A285-001.webp"
"","https://analoggamemuseum.org/temp/A285-002.webp","A285","1350","A285-002.webp"
"","https://analoggamemuseum.org/temp/A286-001.webp","A286","1343","A286-001.webp"
"","https://analoggamemuseum.org/temp/A286-002.webp","A286","1343","A286-002.webp"
"","https://analoggamemuseum.org/temp/A287-001.webp","A287","1366","A287-001.webp"
"","https://analoggamemuseum.org/temp/A287-002.webp","A287","1366","A287-002.webp"
"","https://analoggamemuseum.org/temp/A288-001.webp","A288","1582","A288-001.webp"
"","https://analoggamemuseum.org/temp/A288-002.webp","A288","1582","A288-002.webp"
"","https://analoggamemuseum.org/temp/A289-001.webp","A289","1579","A289-001.webp"
"","https://analoggamemuseum.org/temp/A289-002.webp","A289","1579","A289-002.webp"
"","https://analoggamemuseum.org/temp/A29-001.webp","A29","1384","A29-001.webp"
"","https://analoggamemuseum.org/temp/A29-002.webp","A29","1384","A29-002.webp"
"","https://analoggamemuseum.org/temp/A290-001.webp","A290","1548","A290-001.webp"
"","https://analoggamemuseum.org/temp/A290-002.webp","A290","1548","A290-002.webp"
"","https://analoggamemuseum.org/temp/A291-001.webp","A291","1591","A291-001.webp"
"","https://analoggamemuseum.org/temp/A291-002.webp","A291","1591","A291-002.webp"
"","https://analoggamemuseum.org/temp/A292-001.webp","A292","1590","A292-001.webp"
"","https://analoggamemuseum.org/temp/A292-002.webp","A292","1590","A292-002.webp"
"","https://analoggamemuseum.org/temp/A293-001.webp","A293","1603","A293-001.webp"
"","https://analoggamemuseum.org/temp/A293-002.webp","A293","1603","A293-002.webp"
"","https://analoggamemuseum.org/temp/A294-001.webp","A294","1589","A294-001.webp"
"","https://analoggamemuseum.org/temp/A294-002.webp","A294","1589","A294-002.webp"
"","https://analoggamemuseum.org/temp/A295-001.webp","A295","1593","A295-001.webp"
"","https://analoggamemuseum.org/temp/A295-002.webp","A295","1593","A295-002.webp"
"","https://analoggamemuseum.org/temp/A296-001.webp","A296","1622","A296-001.webp"
"","https://analoggamemuseum.org/temp/A296-002.webp","A296","1622","A296-002.webp"
"","https://analoggamemuseum.org/temp/A297-001.webp","A297","1672","A297-001.webp"
"","https://analoggamemuseum.org/temp/A297-002.webp","A297","1672","A297-002.webp"
"","https://analoggamemuseum.org/temp/A298-001.webp","A298","1654","A298-001.webp"
"","https://analoggamemuseum.org/temp/A298-002.webp","A298","1654","A298-002.webp"
"","https://analoggamemuseum.org/temp/A299-001.webp","A299","1655","A299-001.webp"
"","https://analoggamemuseum.org/temp/A299-002.webp","A299","1655","A299-002.webp"
"","https://analoggamemuseum.org/temp/A3-001.webp","A3","1357","A3-001.webp"
"","https://analoggamemuseum.org/temp/A3-002.webp","A3","1357","A3-002.webp"
"","https://analoggamemuseum.org/temp/A30-001.webp","A30","1507","A30-001.webp"
"","https://analoggamemuseum.org/temp/A30-002.webp","A30","1507","A30-002.webp"
"","https://analoggamemuseum.org/temp/A300-001.webp","A300","1648","A300-001.webp"
"","https://analoggamemuseum.org/temp/A300-002.webp","A300","1648","A300-002.webp"
"","https://analoggamemuseum.org/temp/A301-001.webp","A301","1653","A301-001.webp"
"","https://analoggamemuseum.org/temp/A301-002.webp","A301","1653","A301-002.webp"
"","https://analoggamemuseum.org/temp/A302-001.webp","A302","1652","A302-001.webp"
"","https://analoggamemuseum.org/temp/A302-002.webp","A302","1652","A302-002.webp"
"","https://analoggamemuseum.org/temp/A302-003.webp","A302","1652","A302-003.webp"
"","https://analoggamemuseum.org/temp/A303-001.webp","A303","1647","A303-001.webp"
"","https://analoggamemuseum.org/temp/A303-002.webp","A303","1647","A303-002.webp"
"","https://analoggamemuseum.org/temp/A304-001.webp","A304","1651","A304-001.webp"
"","https://analoggamemuseum.org/temp/A304-002.webp","A304","1651","A304-002.webp"
"","https://analoggamemuseum.org/temp/A305-001.webp","A305","1657","A305-001.webp"
"","https://analoggamemuseum.org/temp/A305-002.webp","A305","1657","A305-002.webp"
"","https://analoggamemuseum.org/temp/A306-001.webp","A306","1646","A306-001.webp"
"","https://analoggamemuseum.org/temp/A306-002.webp","A306","1646","A306-002.webp"
"","https://analoggamemuseum.org/temp/A307-001.webp","A307","1644","A307-001.webp"
"","https://analoggamemuseum.org/temp/A307-002.webp","A307","1644","A307-002.webp"
"","https://analoggamemuseum.org/temp/A308-001.webp","A308","1645","A308-001.webp"
"","https://analoggamemuseum.org/temp/A308-002.webp","A308","1645","A308-002.webp"
"","https://analoggamemuseum.org/temp/A308-003.webp","A308","1645","A308-003.webp"
"","https://analoggamemuseum.org/temp/A309-001.webp","A309","1656","A309-001.webp"
"","https://analoggamemuseum.org/temp/A309-002.webp","A309","1656","A309-002.webp"
"","https://analoggamemuseum.org/temp/A31-001.webp","A31","1513","A31-001.webp"
"","https://analoggamemuseum.org/temp/A31-002.webp","A31","1513","A31-002.webp"
"","https://analoggamemuseum.org/temp/A310-001.webp","A310","2996","A310-001.webp"
"","https://analoggamemuseum.org/temp/A310-002.webp","A310","2996","A310-002.webp"
"","https://analoggamemuseum.org/temp/A311-001.webp","A311","2717","A311-001.webp"
"","https://analoggamemuseum.org/temp/A311-002.webp","A311","2717","A311-002.webp"
"","https://analoggamemuseum.org/temp/A312-001.webp","A312","2989","A312-001.webp"
"","https://analoggamemuseum.org/temp/A312-002.webp","A312","2989","A312-002.webp"
"","https://analoggamemuseum.org/temp/A313-001.webp","A313","1700","A313-001.webp"
"","https://analoggamemuseum.org/temp/A313-002.webp","A313","1700","A313-002.webp"
"","https://analoggamemuseum.org/temp/A314-001.webp","A314","1650","A314-001.webp"
"","https://analoggamemuseum.org/temp/A314-002.webp","A314","1650","A314-002.webp"
"","https://analoggamemuseum.org/temp/A315-001.webp","A315","1649","A315-001.webp"
"","https://analoggamemuseum.org/temp/A315-002.webp","A315","1649","A315-002.webp"
"","https://analoggamemuseum.org/temp/A316-001.webp","A316","2994","A316-001.webp"
"","https://analoggamemuseum.org/temp/A316-002.webp","A316","2994","A316-002.webp"
"","https://analoggamemuseum.org/temp/A317-001.webp","A317","2727","A317-001.webp"
"","https://analoggamemuseum.org/temp/A317-002.webp","A317","2727","A317-002.webp"
"","https://analoggamemuseum.org/temp/A317-003.webp","A317","2727","A317-003.webp"
"","https://analoggamemuseum.org/temp/A318-001.webp","A318","3000","A318-001.webp"
"","https://analoggamemuseum.org/temp/A318-002.webp","A318","3000","A318-002.webp"
"","https://analoggamemuseum.org/temp/A319-001.webp","A319","2712","A319-001.webp"
"","https://analoggamemuseum.org/temp/A319-002.webp","A319","2712","A319-002.webp"
"","https://analoggamemuseum.org/temp/A32-001.webp","A32","1509","A32-001.webp"
"","https://analoggamemuseum.org/temp/A32-002.webp","A32","1509","A32-002.webp"
"","https://analoggamemuseum.org/temp/A32-003.webp","A32","1509","A32-003.webp"
"","https://analoggamemuseum.org/temp/A320-001.webp","A320","2719","A320-001.webp"
"","https://analoggamemuseum.org/temp/A320-002.webp","A320","2719","A320-002.webp"
"","https://analoggamemuseum.org/temp/A321-001.webp","A321","2714","A321-001.webp"
"","https://analoggamemuseum.org/temp/A321-002.webp","A321","2714","A321-002.webp"
"","https://analoggamemuseum.org/temp/A322-001.webp","A322","2992","A322-001.webp"
"","https://analoggamemuseum.org/temp/A322-002.webp","A322","2992","A322-002.webp"
"","https://analoggamemuseum.org/temp/A323-001.webp","A323","2707","A323-001.webp"
"","https://analoggamemuseum.org/temp/A323-002.webp","A323","2707","A323-002.webp"
"","https://analoggamemuseum.org/temp/A324-001.webp","A324","2997","A324-001.webp"
"","https://analoggamemuseum.org/temp/A324-002.webp","A324","2997","A324-002.webp"
"","https://analoggamemuseum.org/temp/A325-001.webp","A325","2988","A325-001.webp"
"","https://analoggamemuseum.org/temp/A325-002.webp","A325","2988","A325-002.webp"
"","https://analoggamemuseum.org/temp/A326-001.webp","A326","2987","A326-001.webp"
"","https://analoggamemuseum.org/temp/A326-002.webp","A326","2987","A326-002.webp"
"","https://analoggamemuseum.org/temp/A327-001.webp","A327","2705","A327-001.webp"
"","https://analoggamemuseum.org/temp/A327-002.webp","A327","2705","A327-002.webp"
"","https://analoggamemuseum.org/temp/A328-001.webp","A328","2977","A328-001.webp"
"","https://analoggamemuseum.org/temp/A328-002.webp","A328","2977","A328-002.webp"
"","https://analoggamemuseum.org/temp/A328-003.webp","A328","2977","A328-003.webp"
"","https://analoggamemuseum.org/temp/A329-001.webp","A329","2713","A329-001.webp"
"","https://analoggamemuseum.org/temp/A329-002.webp","A329","2713","A329-002.webp"
"","https://analoggamemuseum.org/temp/A33-001.webp","A33","1522","A33-001.webp"
"","https://analoggamemuseum.org/temp/A33-002.webp","A33","1522","A33-002.webp"
"","https://analoggamemuseum.org/temp/A330-001.webp","A330","2710","A330-001.webp"
"","https://analoggamemuseum.org/temp/A330-002.webp","A330","2710","A330-002.webp"
"","https://analoggamemuseum.org/temp/A331-001.webp","A331","2706","A331-001.webp"
"","https://analoggamemuseum.org/temp/A331-002.webp","A331","2706","A331-002.webp"
"","https://analoggamemuseum.org/temp/A332-001.webp","A332","2986","A332-001.webp"
"","https://analoggamemuseum.org/temp/A332-002.webp","A332","2986","A332-002.webp"
"","https://analoggamemuseum.org/temp/A333-001.webp","A333","2984","A333-001.webp"
"","https://analoggamemuseum.org/temp/A333-002.webp","A333","2984","A333-002.webp"
"","https://analoggamemuseum.org/temp/A334-001.webp","A334","2985","A334-001.webp"
"","https://analoggamemuseum.org/temp/A334-002.webp","A334","2985","A334-002.webp"
"","https://analoggamemuseum.org/temp/A334-003.webp","A334","2985","A334-003.webp"
"","https://analoggamemuseum.org/temp/A335-001.webp","A335","2983","A335-001.webp"
"","https://analoggamemuseum.org/temp/A335-002.webp","A335","2983","A335-002.webp"
"","https://analoggamemuseum.org/temp/A336-001.webp","A336","2979","A336-001.webp"
